listing_id,city,state,neighborhood,property_type,bedrooms,bathrooms,square_feet,lot_size_sqft,year_built,price,hoa_fee,has_garage,has_pool,schools_rating,listing_date,status,days_on_market,last_sold_date,last_sold_price,agent_name
5719,Pittsburgh,PA,Oakland,Apartment,1,1,1026,0,1983,395000,0,0,0,10,2024-08-30,Sold,146,2008-01-16,237000,Sarah Chen
5720,Nashville,TN,Downtown,Apartment,1,1,550,0,1988,389000,0,0,0,8,2025-05-10,Sold,101,2013-09-08,313000,David Kim
5721,Los Angeles,CA,Santa Monica,Condo,4,4,2375,0,2012,1710000,671,0,0,6,2025-10-27,Sold,124,2004-01-04,623000,Robert Johnson
5722,Nashville,TN,Sylvan Park,House,4,2,3269,2454,1988,861000,0,1,0,6,2024-08-31,Sold,29,2005-02-17,423000,James Wilson
5723,Atlanta,GA,Decatur,Condo,2,1,2324,0,1954,548000,577,1,0,8,2023-11-01,Sold,121,2004-09-24,218000,Sarah Chen
5724,Phoenix,AZ,Tempe,House,3,2,5177,6948,2012,2126000,205,1,0,9,2024-11-07,Sold,142,2006-01-12,1052000,Rachel Green
5725,Boston,MA,Back Bay,Townhouse,3,3,2799,14480,1957,1908000,598,1,0,9,2025-02-04,Pending,147,,0,Michael Rodriguez
5726,Boston,MA,Jamaica Plain,Multi-Family,6,4,3076,18167,1996,1265000,0,1,0,10,2026-03-16,Active,61,,0,Michael Rodriguez
5727,Seattle,WA,Fremont,Townhouse,3,3,1625,8278,1961,620000,452,0,0,6,2026-01-06,Sold,88,2010-08-03,334000,Robert Johnson
5728,Indianapolis,IN,Fletcher Place,Multi-Family,4,4,4955,5300,2000,1156000,0,0,0,7,2025-12-19,Sold,155,2001-12-30,642000,Michelle Thompson
5729,Atlanta,GA,Grant Park,House,4,3,3412,11308,1982,1211000,0,1,1,4,2024-05-24,Sold,82,,0,Lisa Anderson
5730,Boston,MA,Beacon Hill,House,3,3,4961,9851,2011,2220000,0,0,1,5,2024-09-23,Sold,161,2020-03-07,1769000,Christopher Lee
5731,Denver,CO,Washington Park,Apartment,1,1,1102,0,1973,598000,0,0,0,7,2023-05-01,Sold,114,,0,Brian Davis
5732,New York,NY,Manhattan,Condo,1,1,2267,0,2001,2166000,725,1,0,9,2024-04-05,Active,44,2015-07-03,1454000,Kevin Nguyen
5733,Minneapolis,MN,Downtown East,House,4,4,3307,15801,1987,825000,0,1,1,6,2024-02-22,Sold,174,2020-04-24,716000,Lisa Anderson
5734,Phoenix,AZ,Arcadia,House,4,3,1822,18632,2018,754000,0,0,0,6,2024-12-03,Active,25,2006-04-03,298000,James Wilson
5735,Phoenix,AZ,Arcadia,Apartment,2,1,677,0,1959,375000,0,0,0,7,2025-06-17,Active,28,,0,Amanda Patel
5736,Austin,TX,East Austin,Townhouse,2,1,1896,12944,1984,754000,395,0,0,9,2024-11-28,Active,36,2008-04-24,351000,Kevin Nguyen
5737,Pittsburgh,PA,Mt Washington,House,5,5,3010,11985,2023,956000,0,0,0,3,2023-09-02,Active,71,2023-09-18,852000,Amanda Patel
5738,Boston,MA,Beacon Hill,House,2,1,1515,14367,1923,953000,92,1,0,3,2024-09-10,Active,44,,0,Steven Miller
5739,Pittsburgh,PA,Strip District,Townhouse,4,4,1564,10903,2002,635000,227,0,0,5,2024-08-08,Sold,82,2010-01-08,323000,Lisa Anderson
5740,Atlanta,GA,Decatur,Condo,1,1,1773,0,1920,522000,735,0,0,10,2026-02-20,Active,27,,0,Michael Rodriguez
5741,Nashville,TN,Sylvan Park,House,4,4,5244,12556,2013,1064000,0,0,1,6,2025-08-02,Pending,166,2014-10-31,847000,Daniel Garcia
5742,Nashville,TN,Germantown,Condo,3,2,1649,0,1949,704000,335,0,0,8,2024-03-15,Sold,160,2022-12-02,630000,Sarah Chen
5743,Miami,FL,Coconut Grove,Townhouse,3,2,2317,12982,1978,884000,764,1,0,6,2023-04-23,Active,47,2001-07-06,456000,Brian Davis
5744,Pittsburgh,PA,Mt Washington,Condo,2,1,2262,0,1991,665000,765,1,0,6,2023-12-24,Sold,16,,0,Jennifer Brown
5745,Chicago,IL,Lincoln Park,Apartment,1,1,1370,0,2014,511000,0,0,0,9,2025-10-14,Sold,63,2021-11-15,444000,Michelle Thompson
5746,Pittsburgh,PA,Oakland,House,3,2,1858,14904,2014,599000,66,1,0,6,2025-05-27,Sold,118,2017-08-20,418000,Amanda Patel
5747,Miami,FL,Wynwood,Apartment,0,1,946,0,2001,479000,0,0,0,8,2025-07-05,Sold,119,,0,Michael Rodriguez
5748,Minneapolis,MN,North Loop,House,6,4,3867,2030,2008,1330000,0,1,0,4,2023-07-25,Sold,68,2023-04-01,1080000,Sarah Chen
5749,Minneapolis,MN,Linden Hills,Condo,3,3,1765,0,1965,540000,398,0,0,4,2025-09-17,Active,5,2022-01-02,428000,Amanda Patel
5750,Pittsburgh,PA,Squirrel Hill,House,4,2,4296,8375,2013,1182000,0,1,0,3,2025-04-01,Sold,99,2006-05-26,578000,Kevin Nguyen
5751,Miami,FL,Wynwood,Apartment,1,1,812,0,1996,419000,0,0,0,6,2024-02-14,Pending,141,,0,Jennifer Brown
5752,Cleveland,OH,Detroit Shoreway,Condo,2,2,1352,0,1970,434000,691,0,0,8,2025-03-28,Sold,25,,0,Amanda Patel
5753,Kansas City,MO,Plaza,House,4,4,5075,18214,1973,1706000,0,0,0,9,2024-04-20,Sold,123,,0,Emily Martinez
5754,Kansas City,MO,Midtown,Apartment,1,1,1280,0,1958,478000,0,0,0,6,2026-03-01,Sold,176,2000-12-05,243000,Steven Miller
5755,New York,NY,Queens,House,5,5,4308,2259,1992,2775000,162,1,0,7,2023-10-06,Active,41,,0,Emily Martinez
5756,Los Angeles,CA,Santa Monica,House,6,5,3134,4031,1999,1855000,0,1,0,5,2025-06-09,Active,3,2008-06-04,795000,Michelle Thompson
5757,Nashville,TN,Belmont,House,3,2,3865,15519,2001,1203000,0,1,0,3,2023-10-16,Sold,41,,0,Rachel Green
5758,Nashville,TN,Green Hills,House,4,3,1720,15933,2015,856000,0,1,0,8,2025-12-28,Sold,164,2001-11-21,312000,Maria Gonzalez
5759,Cleveland,OH,Gordon Square,Condo,3,2,2288,0,1992,546000,216,1,0,10,2025-08-15,Active,67,2016-08-23,410000,Jessica Williams
5760,Austin,TX,Downtown,Townhouse,4,4,1328,2746,2020,532000,500,1,0,8,2025-10-23,Sold,115,2002-08-13,317000,Robert Johnson
5761,Cleveland,OH,Tremont,Condo,3,2,1503,0,1966,379000,789,0,0,9,2024-12-01,Sold,73,,0,Emily Martinez
5762,Washington,DC,Navy Yard,Apartment,2,1,530,0,1906,460000,0,0,0,10,2023-06-10,Sold,91,2001-03-29,159000,Nicole Taylor
5763,Austin,TX,Domain,Townhouse,5,3,1661,16052,1980,784000,696,1,0,5,2025-07-17,Active,22,2009-08-16,352000,Daniel Garcia
5764,Phoenix,AZ,Paradise Valley,Condo,4,4,1461,0,1911,546000,245,1,0,6,2024-10-20,Sold,12,2016-10-27,377000,Brian Davis
5765,Cleveland,OH,Ohio City,Townhouse,5,4,2716,10144,1933,895000,218,1,0,8,2025-07-24,Pending,151,2012-03-07,445000,Nicole Taylor
5766,Chicago,IL,River North,Apartment,1,1,494,0,1940,267000,0,0,0,6,2024-05-18,Sold,102,2008-05-02,114000,Lisa Anderson
5767,Cleveland,OH,University Circle,Condo,1,1,2381,0,1980,450000,734,1,0,8,2024-08-29,Active,7,2011-12-20,227000,Lisa Anderson
5768,Washington,DC,Logan Circle,House,2,1,5154,13760,1964,2392000,0,1,0,7,2023-12-04,Sold,77,,0,Sarah Chen
5769,Washington,DC,Georgetown,Townhouse,3,2,2666,12422,1978,1295000,765,1,0,9,2024-02-02,Sold,49,2015-05-09,1030000,Daniel Garcia
5770,Minneapolis,MN,Uptown,Condo,2,1,1708,0,2001,650000,220,0,0,5,2023-10-18,Sold,162,2010-07-07,400000,Jennifer Brown
5771,Seattle,WA,Bellevue,Apartment,2,2,514,0,2020,467000,0,0,0,7,2024-05-21,Sold,106,2013-10-14,238000,Michael Rodriguez
5772,Denver,CO,Cherry Creek,House,4,2,3281,12322,2007,904000,0,0,0,10,2026-04-09,Active,3,2013-07-21,525000,Amanda Patel
5773,Indianapolis,IN,Broad Ripple,House,6,5,3715,7846,2025,1236000,0,0,0,8,2025-07-05,Active,38,2009-01-08,596000,Steven Miller
5774,Chicago,IL,Logan Square,House,4,3,5348,18232,1910,1606000,0,1,0,4,2024-05-09,Sold,4,,0,Steven Miller
5775,Pittsburgh,PA,South Side,House,3,2,2368,6929,1976,571000,0,1,0,8,2024-03-01,Sold,63,,0,Christopher Lee
5776,New York,NY,Brooklyn,Townhouse,6,5,1301,19636,1961,933000,423,1,0,7,2024-08-18,Sold,92,2019-01-11,646000,David Kim
5777,Kansas City,MO,Waldo,Apartment,0,1,829,0,1985,327000,0,0,0,6,2024-07-12,Pending,29,,0,Christopher Lee
5778,Los Angeles,CA,Westwood,Condo,1,1,1583,0,2007,1197000,514,0,0,9,2023-05-07,Sold,88,2021-09-02,1089000,Kevin Nguyen
5779,Phoenix,AZ,Tempe,Townhouse,4,2,2081,5260,2023,975000,315,1,0,7,2024-07-27,Pending,68,2006-07-21,391000,Michael Rodriguez
5780,Portland,OR,Pearl District,Condo,2,2,2044,0,2009,976000,483,1,0,7,2024-06-08,Sold,54,2019-09-08,842000,Robert Johnson
5781,Phoenix,AZ,Tempe,House,6,5,5035,4327,1991,2041000,271,1,0,8,2024-12-31,Sold,175,2022-08-31,1761000,Brian Davis
5782,Austin,TX,Hyde Park,Condo,1,1,1590,0,1970,432000,468,1,0,7,2025-11-10,Sold,105,,0,Brian Davis
5783,Nashville,TN,Green Hills,House,3,3,4603,16132,1961,1488000,0,0,0,6,2025-05-26,Active,9,,0,Michelle Thompson
5784,Dallas,TX,Knox Henderson,House,5,4,5129,18975,2018,1103000,270,1,0,9,2024-09-27,Sold,119,2020-12-12,858000,Jessica Williams
5785,Pittsburgh,PA,Mt Washington,House,2,1,3920,19111,1918,1010000,0,1,0,8,2023-05-08,Active,41,2013-10-20,592000,James Wilson
5786,Denver,CO,Capitol Hill,Condo,1,1,1608,0,2001,558000,226,1,0,5,2023-08-26,Sold,119,2015-08-07,376000,Maria Gonzalez
5787,Pittsburgh,PA,Oakland,House,5,3,4621,5789,1967,1172000,0,1,0,3,2024-02-20,Pending,135,2001-02-08,482000,Daniel Garcia
5788,Miami,FL,Downtown Miami,House,5,5,5025,19878,2011,2482000,0,1,0,6,2024-10-19,Pending,149,2012-05-21,1238000,Nicole Taylor
5789,Miami,FL,Brickell,House,3,1,3498,11311,2022,1388000,0,1,0,7,2026-02-21,Active,48,2010-12-23,745000,Emily Martinez
5790,Minneapolis,MN,North Loop,Apartment,2,1,634,0,2003,366000,0,0,0,6,2026-01-09,Sold,120,2017-04-05,237000,Kevin Nguyen
5791,Atlanta,GA,Midtown,Townhouse,4,3,2463,6686,1909,954000,302,0,0,8,2024-02-14,Sold,9,2021-11-01,781000,Daniel Garcia
5792,Los Angeles,CA,Venice,Condo,2,1,1519,0,2015,1128000,583,0,0,8,2025-08-30,Pending,99,2019-05-02,925000,Kevin Nguyen
5793,Dallas,TX,Uptown,Apartment,2,2,536,0,1999,401000,0,0,0,5,2024-10-20,Sold,178,2014-12-21,267000,Daniel Garcia
5794,New York,NY,Harlem,House,3,2,3689,7685,2016,1942000,99,1,0,3,2024-02-16,Sold,109,2017-10-16,1569000,Steven Miller
5795,Miami,FL,Downtown Miami,House,4,4,3003,14752,1918,1290000,0,1,0,6,2025-09-21,Active,85,2011-06-15,761000,Kevin Nguyen
5796,Los Angeles,CA,Downtown LA,House,3,1,4095,19170,2017,1452000,0,1,0,7,2023-06-27,Sold,132,2013-03-01,798000,Christopher Lee
5797,Kansas City,MO,West Bottoms,House,4,4,5146,18042,2022,1384000,0,0,0,4,2023-07-21,Sold,145,2014-10-12,815000,Emily Martinez
5798,Nashville,TN,Germantown,House,3,3,1688,9804,1961,648000,0,1,0,4,2024-11-30,Sold,45,2002-01-11,261000,Rachel Green
5799,Kansas City,MO,West Bottoms,Apartment,1,1,784,0,1986,330000,0,0,0,6,2025-07-17,Active,33,,0,Lisa Anderson
5800,Dallas,TX,Deep Ellum,Apartment,1,1,752,0,1993,458000,0,0,0,9,2024-01-08,Active,89,2022-05-21,425000,Nicole Taylor
5801,Nashville,TN,The Gulch,House,3,1,1398,12992,1982,879000,0,1,0,6,2025-11-23,Active,75,,0,Jessica Williams
5802,Portland,OR,Pearl District,Apartment,1,1,1024,0,1968,441000,0,0,0,9,2025-11-06,Sold,106,2013-09-02,348000,Lisa Anderson
5803,Austin,TX,Domain,House,3,2,2821,7343,2002,1159000,0,1,1,8,2024-03-09,Sold,151,2019-08-01,1033000,Daniel Garcia
5804,Dallas,TX,Deep Ellum,House,5,3,5336,12239,1974,1521000,0,1,0,6,2024-03-28,Active,90,2004-09-30,837000,Michael Rodriguez
5805,Pittsburgh,PA,Mt Washington,Townhouse,3,2,2039,3173,2011,700000,601,1,0,7,2023-12-07,Pending,26,2016-07-13,408000,Michael Rodriguez
5806,Pittsburgh,PA,Shadyside,Condo,2,1,1103,0,1991,478000,742,1,0,10,2025-04-24,Active,38,,0,Christopher Lee
5807,New York,NY,Bronx,Townhouse,5,3,1590,13663,1974,1387000,571,1,0,7,2025-03-16,Sold,176,,0,Maria Gonzalez
5808,Chicago,IL,Logan Square,Townhouse,3,1,2012,13307,2013,774000,599,1,0,9,2025-11-10,Pending,137,,0,Andrew White
5809,New York,NY,Harlem,Apartment,1,1,1086,0,1987,1000000,0,0,0,9,2024-09-23,Sold,163,2012-03-20,661000,Kevin Nguyen
5810,Cleveland,OH,Edgewater,Condo,3,3,1378,0,2014,353000,692,1,0,6,2026-03-03,Sold,27,2022-04-15,307000,Maria Gonzalez
5811,New York,NY,Bronx,Condo,2,1,692,0,1995,472000,212,1,0,1,2024-10-17,Sold,130,,0,James Wilson
5812,San Francisco,CA,Nob Hill,House,5,3,5040,17017,1966,3227000,0,1,0,10,2026-02-28,Sold,103,2010-02-14,1627000,Jennifer Brown
5813,Atlanta,GA,Virginia Highland,House,2,1,2908,6738,1967,756000,0,0,0,7,2026-03-17,Active,2,2006-07-30,317000,Lisa Anderson
5814,Chicago,IL,Lincoln Park,Condo,1,1,1287,0,1990,588000,409,0,0,9,2023-11-21,Pending,18,2023-04-08,511000,Jennifer Brown
5815,New York,NY,Chelsea,Condo,2,1,1550,0,1975,1092000,215,1,0,7,2023-06-08,Sold,2,2010-05-23,736000,Nicole Taylor
5816,Nashville,TN,East Nashville,House,3,3,4431,6285,1983,1794000,276,0,0,2,2024-07-09,Sold,93,2002-01-21,1182000,David Kim
5817,San Francisco,CA,Mission,Multi-Family,5,4,4563,16097,2024,3748000,0,1,1,7,2025-03-08,Active,11,2022-09-21,3128000,James Wilson
5818,Atlanta,GA,Decatur,House,2,2,4267,2119,1958,961000,0,1,0,5,2024-11-07,Active,77,2017-08-29,623000,Amanda Patel
5819,Kansas City,MO,Midtown,House,3,3,3629,17023,1999,1043000,0,1,1,4,2024-01-18,Active,15,2007-11-09,583000,Jessica Williams
5820,Austin,TX,Mueller,House,3,1,2390,7769,1954,663000,0,1,0,10,2023-08-10,Active,71,,0,Andrew White
5821,Boston,MA,Dorchester,Condo,2,2,2299,0,2018,953000,225,1,0,5,2023-11-16,Sold,140,2023-04-17,779000,Maria Gonzalez
5822,San Francisco,CA,SoMa,Apartment,2,1,448,0,1972,399000,0,0,0,7,2024-07-24,Active,50,2021-08-30,363000,Emily Martinez
5823,Chicago,IL,Lincoln Park,House,5,3,2731,9309,1994,1356000,0,0,0,10,2023-12-18,Pending,77,,0,Sarah Chen
5824,Los Angeles,CA,Silver Lake,Condo,2,1,2263,0,2024,1209000,708,0,0,4,2025-04-02,Active,62,2014-09-14,711000,Jessica Williams
5825,Denver,CO,RiNo,House,5,4,4961,12286,2022,2768000,0,1,0,8,2025-09-14,Active,85,2014-05-24,1775000,Lisa Anderson
5826,Boston,MA,Dorchester,Condo,2,1,2442,0,1977,1275000,204,0,0,6,2023-07-29,Sold,147,,0,Michelle Thompson
5827,Seattle,WA,Bellevue,House,2,1,5272,8093,1964,1736000,165,1,0,10,2026-01-13,Sold,102,2001-10-10,639000,Kevin Nguyen
5828,Cleveland,OH,Tremont,House,3,1,3464,15819,1955,953000,0,0,0,8,2026-04-11,Active,65,,0,Sarah Chen
5829,Portland,OR,Hawthorne,Townhouse,4,4,1560,5625,1997,657000,784,1,0,8,2025-11-09,Sold,93,2021-04-26,601000,Sarah Chen
5830,Kansas City,MO,West Bottoms,House,3,1,1804,9385,1990,512000,0,0,0,4,2023-07-06,Sold,153,,0,Sarah Chen
5831,Chicago,IL,Lincoln Park,Apartment,1,1,1028,0,2013,494000,0,0,0,8,2025-10-22,Pending,143,2019-03-26,407000,Kevin Nguyen
5832,Nashville,TN,12 South,House,4,3,2431,16148,1991,947000,0,1,1,3,2026-03-24,Active,8,2012-06-03,555000,Emily Martinez
5833,Minneapolis,MN,Northeast,House,3,2,2457,12041,1992,872000,0,1,1,4,2024-11-12,Active,11,2004-11-19,364000,Brian Davis
5834,Miami,FL,South Beach,Townhouse,3,1,1475,16288,1990,742000,760,1,0,6,2023-11-10,Sold,111,,0,Steven Miller
5835,Seattle,WA,Capitol Hill,House,2,2,4505,7692,2024,1773000,0,1,0,5,2023-12-01,Active,46,2022-11-07,1487000,Michelle Thompson
5836,Kansas City,MO,Crossroads,House,3,2,1455,17783,1981,682000,0,1,1,7,2024-05-23,Sold,156,2020-07-21,522000,Nicole Taylor
5837,Dallas,TX,Lakewood,Apartment,2,2,1380,0,1972,656000,0,0,0,9,2023-09-19,Active,62,2007-01-16,287000,Daniel Garcia
5838,Austin,TX,Domain,House,2,1,2863,15952,2002,1152000,0,1,0,7,2026-03-08,Active,34,,0,Michelle Thompson
5839,Seattle,WA,South Lake Union,Apartment,1,1,966,0,1961,440000,0,0,0,7,2024-03-31,Sold,17,,0,Michael Rodriguez
5840,Seattle,WA,South Lake Union,Condo,3,2,2328,0,2015,829000,260,1,0,3,2023-12-09,Sold,52,,0,Kevin Nguyen
5841,Pittsburgh,PA,Bloomfield,Apartment,2,1,457,0,2006,358000,0,0,0,9,2023-06-23,Sold,44,2017-02-05,293000,Kevin Nguyen
5842,Dallas,TX,Downtown Dallas,Apartment,3,3,1003,0,2005,400000,0,0,0,4,2024-05-02,Sold,41,2004-01-16,201000,Michelle Thompson
5843,Kansas City,MO,Plaza,House,3,2,3371,10797,2008,863000,0,1,0,6,2025-03-27,Active,77,2023-03-26,754000,Jessica Williams
5844,Boston,MA,Beacon Hill,House,5,5,2406,14093,2008,950000,0,1,0,6,2025-07-31,Pending,9,,0,Lisa Anderson
5845,Seattle,WA,Bellevue,House,6,6,5166,5313,1951,2837000,0,1,0,9,2025-05-20,Active,78,,0,Andrew White
5846,Boston,MA,Brookline,House,2,2,4162,15042,2024,2098000,0,1,0,9,2024-06-14,Sold,155,,0,Steven Miller
5847,Nashville,TN,Sylvan Park,Apartment,1,1,431,0,1957,278000,0,0,0,10,2025-12-14,Sold,4,2009-10-25,173000,Amanda Patel
5848,Washington,DC,Adams Morgan,Multi-Family,3,2,4264,10629,2021,2189000,0,1,0,9,2025-12-04,Active,5,,0,Daniel Garcia
5849,Chicago,IL,Lincoln Park,Condo,3,2,1483,0,1994,891000,241,1,0,8,2024-11-21,Sold,65,2008-11-10,536000,Rachel Green
5850,Austin,TX,Mueller,Condo,2,1,2367,0,2006,952000,250,1,0,7,2024-05-29,Pending,6,2016-10-11,611000,David Kim
5851,Denver,CO,LoDo,House,6,5,2086,10338,1958,979000,0,0,0,7,2025-03-26,Sold,3,,0,Christopher Lee
5852,Seattle,WA,Bellevue,House,3,1,4368,17502,1994,1792000,0,1,0,8,2023-07-02,Sold,143,,0,James Wilson
5853,Austin,TX,Barton Hills,Multi-Family,3,2,3203,16500,1959,986000,0,1,0,4,2024-03-15,Sold,139,2010-01-08,438000,James Wilson
5854,New York,NY,Manhattan,Apartment,2,2,714,0,1958,617000,0,0,0,4,2024-04-03,Sold,147,2009-03-10,403000,Andrew White
5855,Minneapolis,MN,North Loop,Condo,3,1,642,0,1919,335000,360,1,0,8,2024-03-17,Pending,95,2020-09-14,252000,Sarah Chen
5856,San Francisco,CA,Sunset,Apartment,1,1,1184,0,2023,1024000,0,0,0,7,2023-12-24,Sold,121,,0,Jessica Williams
5857,Nashville,TN,Sylvan Park,Multi-Family,3,1,4351,9833,1991,1218000,0,1,0,5,2023-08-20,Sold,95,2009-12-05,680000,Robert Johnson
5858,Denver,CO,Capitol Hill,Townhouse,3,2,1336,3116,2014,625000,766,1,0,7,2025-05-13,Sold,105,2005-12-28,296000,Michelle Thompson
5859,Austin,TX,Mueller,Apartment,0,1,802,0,2019,431000,0,0,0,8,2025-02-23,Active,81,2020-01-14,292000,Sarah Chen
5860,New York,NY,Brooklyn,House,3,1,1525,17044,2005,1166000,0,1,0,6,2025-01-24,Sold,42,2014-03-09,719000,David Kim
5861,Chicago,IL,Lincoln Park,Townhouse,3,1,2491,5298,1984,892000,628,1,0,6,2025-01-14,Sold,83,2019-05-24,625000,David Kim
5862,Austin,TX,Zilker,House,6,6,2586,4987,2011,1025000,0,1,0,8,2025-01-29,Sold,80,,0,James Wilson
5863,Indianapolis,IN,SoBro,House,3,2,3028,18061,1998,967000,0,1,1,7,2024-12-16,Active,44,2002-12-20,603000,Jessica Williams
5864,Miami,FL,Downtown Miami,House,2,1,4635,18140,1992,2062000,0,0,0,3,2023-10-25,Active,16,2016-04-14,1310000,Emily Martinez
5865,New York,NY,Bronx,Apartment,0,1,811,0,1997,805000,0,0,0,7,2023-04-20,Sold,81,,0,Emily Martinez
5866,San Francisco,CA,Sunset,Multi-Family,8,7,4468,16467,1930,3770000,0,1,1,5,2024-04-08,Active,45,,0,James Wilson
5867,Cleveland,OH,Gordon Square,House,5,4,3794,8170,1989,738000,0,1,1,7,2024-05-07,Sold,144,,0,Steven Miller
5868,Nashville,TN,Sylvan Park,House,3,1,5492,13812,1937,1940000,0,1,0,7,2023-09-29,Sold,92,2002-12-11,829000,Lisa Anderson
5869,Nashville,TN,Downtown,House,4,2,5014,13293,2025,1825000,0,1,0,3,2025-11-15,Sold,148,2011-02-24,1176000,Steven Miller
5870,Kansas City,MO,Crossroads,Townhouse,3,1,1856,16677,1996,857000,668,1,0,10,2025-05-11,Sold,61,2004-01-05,446000,Christopher Lee
5871,Phoenix,AZ,Central Phoenix,House,4,2,4127,18359,2002,982000,0,1,0,4,2024-04-14,Pending,6,,0,Kevin Nguyen
5872,Indianapolis,IN,Downtown,Townhouse,4,3,2408,10125,1957,717000,393,0,0,3,2023-05-21,Sold,171,,0,Kevin Nguyen
5873,New York,NY,Brooklyn,House,3,1,5360,13177,1955,4530000,122,1,1,6,2024-02-13,Sold,139,2022-05-17,3753000,Lisa Anderson
5874,Austin,TX,Zilker,Condo,1,1,1677,0,1991,585000,202,1,0,8,2026-03-21,Active,41,2022-01-23,509000,Kevin Nguyen
5875,Cleveland,OH,Little Italy,House,3,3,3433,5359,1937,624000,0,1,0,5,2023-12-31,Active,1,2020-09-04,508000,David Kim
5876,Cleveland,OH,University Circle,Apartment,1,1,1076,0,1991,345000,0,0,0,8,2024-09-30,Sold,22,,0,Christopher Lee
5877,Seattle,WA,Fremont,Townhouse,3,2,1971,10656,2010,1204000,727,1,0,3,2023-07-02,Sold,39,2009-10-28,830000,Steven Miller
5878,San Francisco,CA,SoMa,Condo,2,1,2047,0,1954,1240000,268,0,0,10,2025-07-31,Sold,176,2017-06-16,873000,Nicole Taylor
5879,Kansas City,MO,Brookside,House,4,2,5496,9571,2013,1321000,0,1,0,3,2024-09-29,Sold,51,2022-07-17,1203000,Amanda Patel
5880,Boston,MA,South End,House,4,2,5276,4264,1972,3086000,276,1,0,10,2023-07-07,Sold,159,,0,David Kim
5881,Kansas City,MO,Westport,Condo,2,1,2261,0,1930,474000,512,1,0,6,2026-03-24,Sold,14,2007-04-08,324000,Michael Rodriguez
5882,San Francisco,CA,SoMa,House,2,1,3110,6613,2018,2805000,0,1,0,7,2024-04-09,Pending,125,2002-08-25,1121000,Sarah Chen
5883,Washington,DC,Logan Circle,House,5,5,3081,17818,1994,1342000,0,1,0,6,2024-12-29,Active,7,2009-01-04,599000,Nicole Taylor
5884,Phoenix,AZ,Scottsdale,Condo,1,1,864,0,1975,321000,650,1,0,6,2025-06-27,Sold,38,2013-05-28,194000,Robert Johnson
5885,Indianapolis,IN,Fountain Square,Condo,4,4,1898,0,1963,674000,281,1,0,8,2023-08-02,Sold,102,2001-07-27,266000,Daniel Garcia
5886,Indianapolis,IN,Irvington,House,3,2,2063,15198,1967,742000,0,1,1,9,2024-07-05,Sold,33,,0,Jennifer Brown
5887,Washington,DC,Adams Morgan,House,4,2,1846,15198,1978,1144000,69,0,1,9,2023-05-21,Pending,103,2022-06-05,946000,Daniel Garcia
5888,Austin,TX,Barton Hills,Condo,2,1,2340,0,2004,820000,676,0,0,8,2025-11-13,Sold,17,2012-07-11,410000,Amanda Patel
5889,Boston,MA,Jamaica Plain,House,5,4,2193,18921,2012,1134000,138,0,1,5,2023-10-21,Pending,100,,0,Jennifer Brown
5890,Atlanta,GA,Buckhead,House,4,3,2234,2545,1911,672000,170,1,0,7,2025-03-08,Sold,179,2014-04-05,344000,Steven Miller
5891,Kansas City,MO,Midtown,Condo,2,1,1920,0,2008,574000,544,1,0,6,2024-10-30,Sold,162,,0,Andrew White
5892,Washington,DC,Capitol Hill,House,3,3,3210,3234,1981,1013000,0,1,0,8,2026-01-12,Sold,132,2022-10-21,825000,Sarah Chen
5893,Dallas,TX,Downtown Dallas,House,2,1,1515,9726,1988,698000,0,1,0,6,2023-04-21,Active,16,,0,Rachel Green
5894,Miami,FL,Downtown Miami,Condo,3,3,2419,0,2020,988000,674,1,0,10,2023-12-28,Sold,104,,0,Emily Martinez
5895,Minneapolis,MN,Downtown East,House,4,2,4805,3525,1980,1532000,269,1,0,7,2025-06-14,Sold,142,2008-04-13,1008000,Brian Davis
5896,Chicago,IL,Gold Coast,Townhouse,2,1,2560,17202,1953,818000,235,1,0,4,2026-02-22,Sold,85,2022-12-16,680000,Maria Gonzalez
5897,Atlanta,GA,Grant Park,House,6,5,3187,6294,2005,743000,176,0,0,5,2025-08-21,Active,6,2023-01-08,647000,Brian Davis
5898,Miami,FL,Wynwood,House,5,5,3277,8771,1962,1473000,0,1,0,5,2025-10-03,Sold,68,,0,Michael Rodriguez
5899,Boston,MA,Beacon Hill,Condo,1,1,1936,0,1952,778000,227,0,0,8,2025-06-17,Sold,76,,0,Maria Gonzalez
5900,Seattle,WA,South Lake Union,House,2,1,3938,19811,2011,1401000,0,1,0,2,2025-06-29,Sold,26,2016-07-25,955000,James Wilson
5901,Seattle,WA,Ballard,Condo,2,1,2152,0,2012,929000,228,1,0,5,2024-07-20,Active,6,2011-10-30,498000,Maria Gonzalez
5902,San Francisco,CA,Marina,House,4,4,2295,7127,2011,2007000,220,1,0,6,2024-06-06,Active,45,2000-11-06,942000,Maria Gonzalez
5903,Washington,DC,Dupont Circle,Townhouse,2,1,2511,19998,1911,1727000,345,1,0,6,2025-04-19,Sold,108,2014-01-23,1229000,Lisa Anderson
5904,Nashville,TN,Green Hills,Multi-Family,4,3,3546,3044,2009,1244000,0,1,0,5,2025-11-22,Sold,130,2008-12-09,529000,David Kim
5905,Dallas,TX,Oak Cliff,Apartment,2,1,403,0,2015,360000,0,0,0,6,2023-10-31,Sold,105,2009-03-15,192000,Jessica Williams
5906,Cleveland,OH,Edgewater,House,4,4,2950,16761,1942,766000,0,1,0,7,2024-02-01,Active,39,,0,James Wilson
